income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
 6.408,00 ; 2.349,25 ; 2.066,17 ; 283,08 ; 1.742,17 ; 1.600,42 ; 1.556,17 ; 141,75 ; 1.775,83 ; 1.634,08 ; 1
 6.412,50 ; 2.351,42 ; 2.068,58 ; 282,83 ; 1.744,33 ; 1.602,75 ; 1.558,50 ; 141,58 ; 1.778,00 ; 1.636,42 ; 1
 6.417,00 ; 2.353,67 ; 2.071,17 ; 282,50 ; 1.746,58 ; 1.605,17 ; 1.560,92 ; 141,42 ; 1.780,25 ; 1.638,83 ; 1
 6.421,50 ; 2.355,92 ; 2.073,67 ; 282,25 ; 1.748,83 ; 1.607,50 ; 1.563,25 ; 141,33 ; 1.782,50 ; 1.641,17 ; 1
 6.426,00 ; 2.358,17 ; 2.076,25 ; 281,92 ; 1.751,08 ; 1.609,92 ; 1.565,67 ; 141,17 ; 1.784,75 ; 1.643,58 ; 1
 6.430,50 ; 2.360,33 ; 2.078,67 ; 281,67 ; 1.753,25 ; 1.612,25 ; 1.568,00 ; 141,00 ; 1.786,92 ; 1.645,92 ; 1
 6.435,00 ; 2.362,58 ; 2.081,25 ; 281,33 ; 1.755,50 ; 1.614,67 ; 1.570,42 ; 140,83 ; 1.789,17 ; 1.648,33 ; 1
 6.439,50 ; 2.364,83 ; 2.083,75 ; 281,08 ; 1.757,75 ; 1.617,00 ; 1.572,75 ; 140,75 ; 1.791,42 ; 1.650,67 ; 1
 6.444,00 ; 2.367,00 ; 2.086,25 ; 280,75 ; 1.759,92 ; 1.619,33 ; 1.575,08 ; 140,58 ; 1.793,58 ; 1.653,00 ; 1
 6.448,50 ; 2.369,25 ; 2.088,75 ; 280,50 ; 1.762,17 ; 1.621,75 ; 1.577,50 ; 140,42 ; 1.795,83 ; 1.655,42 ; 1
 6.453,00 ; 2.371,50 ; 2.091,33 ; 280,17 ; 1.764,42 ; 1.624,17 ; 1.579,92 ; 140,25 ; 1.798,08 ; 1.657,83 ; 1
 6.457,50 ; 2.373,75 ; 2.093,83 ; 279,92 ; 1.766,67 ; 1.626,58 ; 1.582,33 ; 140,08 ; 1.800,33 ; 1.660,25 ; 1
 6.462,00 ; 2.375,92 ; 2.096,33 ; 279,58 ; 1.768,83 ; 1.628,83 ; 1.584,58 ; 140,00 ; 1.802,50 ; 1.662,50 ; 1
 6.466,50 ; 2.378,17 ; 2.098,83 ; 279,33 ; 1.771,08 ; 1.631,25 ; 1.587,00 ; 139,83 ; 1.804,75 ; 1.664,92 ; 1
 6.471,00 ; 2.380,42 ; 2.101,42 ; 279,00 ; 1.773,33 ; 1.633,67 ; 1.589,42 ; 139,67 ; 1.807,00 ; 1.667,33 ; 1
 6.475,50 ; 2.382,67 ; 2.103,92 ; 278,75 ; 1.775,58 ; 1.636,08 ; 1.591,83 ; 139,50 ; 1.809,25 ; 1.669,75 ; 1
 6.480,00 ; 2.384,83 ; 2.106,42 ; 278,42 ; 1.777,75 ; 1.638,33 ; 1.594,08 ; 139,42 ; 1.811,42 ; 1.672,00 ; 1
 6.484,50 ; 2.387,08 ; 2.108,92 ; 278,17 ; 1.780,00 ; 1.640,75 ; 1.596,50 ; 139,25 ; 1.813,67 ; 1.674,42 ; 1
 6.489,00 ; 2.389,33 ; 2.111,50 ; 277,83 ; 1.782,25 ; 1.643,17 ; 1.598,92 ; 139,08 ; 1.815,92 ; 1.676,83 ; 1
 6.493,50 ; 2.391,50 ; 2.113,92 ; 277,58 ; 1.784,42 ; 1.645,50 ; 1.601,25 ; 138,92 ; 1.818,08 ; 1.679,17 ; 1
 6.498,00 ; 2.393,75 ; 2.116,50 ; 277,25 ; 1.786,67 ; 1.647,83 ; 1.603,58 ; 138,83 ; 1.820,33 ; 1.681,50 ; 1
 6.502,50 ; 2.396,00 ; 2.119,00 ; 277,00 ; 1.788,92 ; 1.650,25 ; 1.606,00 ; 138,67 ; 1.822,58 ; 1.683,92 ; 1
 6.507,00 ; 2.398,25 ; 2.121,58 ; 276,67 ; 1.791,17 ; 1.652,67 ; 1.608,42 ; 138,50 ; 1.824,83 ; 1.686,33 ; 1
 6.511,50 ; 2.400,42 ; 2.124,00 ; 276,42 ; 1.793,33 ; 1.655,00 ; 1.610,75 ; 138,33 ; 1.827,00 ; 1.688,67 ; 1
 6.516,00 ; 2.402,67 ; 2.126,58 ; 276,08 ; 1.795,58 ; 1.657,33 ; 1.613,08 ; 138,25 ; 1.829,25 ; 1.691,00 ; 1
 6.520,50 ; 2.404,92 ; 2.129,08 ; 275,83 ; 1.797,83 ; 1.659,75 ; 1.615,50 ; 138,08 ; 1.831,50 ; 1.693,42 ; 1
 6.525,00 ; 2.407,17 ; 2.131,67 ; 275,50 ; 1.800,08 ; 1.662,17 ; 1.617,92 ; 137,92 ; 1.833,75 ; 1.695,83 ; 1
 6.529,50 ; 2.409,33 ; 2.134,08 ; 275,25 ; 1.802,25 ; 1.664,50 ; 1.620,25 ; 137,75 ; 1.835,92 ; 1.698,17 ; 1
 6.534,00 ; 2.411,58 ; 2.136,67 ; 274,92 ; 1.804,50 ; 1.666,83 ; 1.622,58 ; 137,67 ; 1.838,17 ; 1.700,50 ; 1
 6.538,50 ; 2.413,83 ; 2.139,17 ; 274,67 ; 1.806,75 ; 1.669,25 ; 1.625,00 ; 137,50 ; 1.840,42 ; 1.702,92 ; 1
 6.543,00 ; 2.416,08 ; 2.141,75 ; 274,33 ; 1.809,00 ; 1.671,67 ; 1.627,42 ; 137,33 ; 1.842,67 ; 1.705,33 ; 1
 6.547,50 ; 2.418,25 ; 2.144,17 ; 274,08 ; 1.811,17 ; 1.674,00 ; 1.629,75 ; 137,17 ; 1.844,83 ; 1.707,67 ; 1
 6.552,00 ; 2.420,50 ; 2.146,75 ; 273,75 ; 1.813,42 ; 1.676,33 ; 1.632,08 ; 137,08 ; 1.847,08 ; 1.710,00 ; 1
 6.556,50 ; 2.422,75 ; 2.149,33 ; 273,42 ; 1.815,67 ; 1.678,75 ; 1.634,50 ; 136,92 ; 1.849,33 ; 1.712,42 ; 1
 6.561,00 ; 2.424,92 ; 2.151,75 ; 273,17 ; 1.817,83 ; 1.681,08 ; 1.636,83 ; 136,75 ; 1.851,50 ; 1.714,75 ; 1
 6.565,50 ; 2.427,17 ; 2.154,33 ; 272,83 ; 1.820,08 ; 1.683,50 ; 1.639,25 ; 136,58 ; 1.853,75 ; 1.717,17 ; 1
 6.570,00 ; 2.429,42 ; 2.156,83 ; 272,58 ; 1.822,33 ; 1.685,83 ; 1.641,58 ; 136,50 ; 1.856,00 ; 1.719,50 ; 1
 6.574,50 ; 2.431,67 ; 2.159,42 ; 272,25 ; 1.824,58 ; 1.688,25 ; 1.644,00 ; 136,33 ; 1.858,25 ; 1.721,92 ; 1
 6.579,00 ; 2.433,83 ; 2.161,83 ; 272,00 ; 1.826,75 ; 1.690,58 ; 1.646,33 ; 136,17 ; 1.860,42 ; 1.724,25 ; 1
 6.583,50 ; 2.436,08 ; 2.164,42 ; 271,67 ; 1.829,00 ; 1.693,00 ; 1.648,75 ; 136,00 ; 1.862,67 ; 1.726,67 ; 1
 6.588,00 ; 2.438,33 ; 2.166,92 ; 271,42 ; 1.831,25 ; 1.695,42 ; 1.651,17 ; 135,83 ; 1.864,92 ; 1.729,08 ; 1
 6.592,50 ; 2.440,58 ; 2.169,50 ; 271,08 ; 1.833,50 ; 1.697,75 ; 1.653,50 ; 135,75 ; 1.867,17 ; 1.731,42 ; 1
 6.597,00 ; 2.442,75 ; 2.171,92 ; 270,83 ; 1.835,67 ; 1.700,08 ; 1.655,83 ; 135,58 ; 1.869,33 ; 1.733,75 ; 1
 6.601,50 ; 2.445,00 ; 2.174,50 ; 270,50 ; 1.837,92 ; 1.702,50 ; 1.658,25 ; 135,42 ; 1.871,58 ; 1.736,17 ; 1
 6.606,00 ; 2.447,25 ; 2.177,00 ; 270,25 ; 1.840,17 ; 1.704,92 ; 1.660,67 ; 135,25 ; 1.873,83 ; 1.738,58 ; 1
 6.610,50 ; 2.449,42 ; 2.179,50 ; 269,92 ; 1.842,33 ; 1.707,17 ; 1.662,92 ; 135,17 ; 1.876,00 ; 1.740,83 ; 1
 6.615,00 ; 2.451,67 ; 2.182,00 ; 269,67 ; 1.844,58 ; 1.709,58 ; 1.665,33 ; 135,00 ; 1.878,25 ; 1.743,25 ; 1
 6.619,50 ; 2.453,92 ; 2.184,58 ; 269,33 ; 1.846,83 ; 1.712,00 ; 1.667,75 ; 134,83 ; 1.880,50 ; 1.745,67 ; 1
 6.624,00 ; 2.456,17 ; 2.187,08 ; 269,08 ; 1.849,08 ; 1.714,42 ; 1.670,17 ; 134,67 ; 1.882,75 ; 1.748,08 ; 1
 6.628,50 ; 2.458,33 ; 2.189,58 ; 268,75 ; 1.851,25 ; 1.716,67 ; 1.672,42 ; 134,58 ; 1.884,92 ; 1.750,33 ; 1
 6.633,00 ; 2.460,58 ; 2.192,08 ; 268,50 ; 1.853,50 ; 1.719,08 ; 1.674,83 ; 134,42 ; 1.887,17 ; 1.752,75 ; 1
 6.637,50 ; 2.462,83 ; 2.194,67 ; 268,17 ; 1.855,75 ; 1.721,50 ; 1.677,25 ; 134,25 ; 1.889,42 ; 1.755,17 ; 1
 6.642,00 ; 2.465,08 ; 2.197,17 ; 267,92 ; 1.858,00 ; 1.723,92 ; 1.679,67 ; 134,08 ; 1.891,67 ; 1.757,58 ; 1
 6.646,50 ; 2.467,25 ; 2.199,67 ; 267,58 ; 1.860,17 ; 1.726,17 ; 1.681,92 ; 134,00 ; 1.893,83 ; 1.759,83 ; 1
 6.651,00 ; 2.469,50 ; 2.202,17 ; 267,33 ; 1.862,42 ; 1.728,58 ; 1.684,33 ; 133,83 ; 1.896,08 ; 1.762,25 ; 1
 6.655,50 ; 2.471,75 ; 2.204,75 ; 267,00 ; 1.864,67 ; 1.731,00 ; 1.686,75 ; 133,67 ; 1.898,33 ; 1.764,67 ; 1
 6.660,00 ; 2.473,92 ; 2.207,17 ; 266,75 ; 1.866,83 ; 1.733,33 ; 1.689,08 ; 133,50 ; 1.900,50 ; 1.767,00 ; 1
 6.664,50 ; 2.476,17 ; 2.209,75 ; 266,42 ; 1.869,08 ; 1.735,67 ; 1.691,42 ; 133,42 ; 1.902,75 ; 1.769,33 ; 1
 6.669,00 ; 2.478,42 ; 2.212,25 ; 266,17 ; 1.871,33 ; 1.738,08 ; 1.693,83 ; 133,25 ; 1.905,00 ; 1.771,75 ; 1
 6.673,50 ; 2.480,67 ; 2.214,83 ; 265,83 ; 1.873,58 ; 1.740,50 ; 1.696,25 ; 133,08 ; 1.907,25 ; 1.774,17 ; 1
 6.678,00 ; 2.482,83 ; 2.217,25 ; 265,58 ; 1.875,75 ; 1.742,83 ; 1.698,58 ; 132,92 ; 1.909,42 ; 1.776,50 ; 1
 6.682,50 ; 2.485,08 ; 2.219,83 ; 265,25 ; 1.878,00 ; 1.745,17 ; 1.700,92 ; 132,83 ; 1.911,67 ; 1.778,83 ; 1
 6.687,00 ; 2.487,33 ; 2.222,33 ; 265,00 ; 1.880,25 ; 1.747,58 ; 1.703,33 ; 132,67 ; 1.913,92 ; 1.781,25 ; 1
 6.691,50 ; 2.489,58 ; 2.224,92 ; 264,67 ; 1.882,50 ; 1.750,00 ; 1.705,75 ; 132,50 ; 1.916,17 ; 1.783,67 ; 1
 6.696,00 ; 2.491,75 ; 2.227,33 ; 264,42 ; 1.884,67 ; 1.752,33 ; 1.708,08 ; 132,33 ; 1.918,33 ; 1.786,00 ; 1
 6.700,50 ; 2.494,00 ; 2.229,92 ; 264,08 ; 1.886,92 ; 1.754,75 ; 1.710,50 ; 132,17 ; 1.920,58 ; 1.788,42 ; 1
 6.705,00 ; 2.496,25 ; 2.232,50 ; 263,75 ; 1.889,17 ; 1.757,08 ; 1.712,83 ; 132,08 ; 1.922,83 ; 1.790,75 ; 1
 6.709,50 ; 2.498,50 ; 2.235,00 ; 263,50 ; 1.891,42 ; 1.759,50 ; 1.715,25 ; 131,92 ; 1.925,08 ; 1.793,17 ; 1
 6.714,00 ; 2.500,67 ; 2.237,50 ; 263,17 ; 1.893,58 ; 1.761,83 ; 1.717,58 ; 131,75 ; 1.927,25 ; 1.795,50 ; 1
 6.718,50 ; 2.502,92 ; 2.240,00 ; 262,92 ; 1.895,83 ; 1.764,25 ; 1.720,00 ; 131,58 ; 1.929,50 ; 1.797,92 ; 1
 6.723,00 ; 2.505,17 ; 2.242,58 ; 262,58 ; 1.898,08 ; 1.766,58 ; 1.722,33 ; 131,50 ; 1.931,75 ; 1.800,25 ; 1
 6.727,50 ; 2.507,33 ; 2.245,00 ; 262,33 ; 1.900,25 ; 1.768,92 ; 1.724,67 ; 131,33 ; 1.933,92 ; 1.802,58 ; 1
 6.732,00 ; 2.509,58 ; 2.247,58 ; 262,00 ; 1.902,50 ; 1.771,33 ; 1.727,08 ; 131,17 ; 1.936,17 ; 1.805,00 ; 1
 6.736,50 ; 2.511,83 ; 2.250,08 ; 261,75 ; 1.904,75 ; 1.773,75 ; 1.729,50 ; 131,00 ; 1.938,42 ; 1.807,42 ; 1
 6.741,00 ; 2.514,08 ; 2.252,67 ; 261,42 ; 1.907,00 ; 1.776,08 ; 1.731,83 ; 130,92 ; 1.940,67 ; 1.809,75 ; 1
 6.745,50 ; 2.516,25 ; 2.255,08 ; 261,17 ; 1.909,17 ; 1.778,42 ; 1.734,17 ; 130,75 ; 1.942,83 ; 1.812,08 ; 1
 6.750,00 ; 2.518,50 ; 2.257,67 ; 260,83 ; 1.911,42 ; 1.780,83 ; 1.736,58 ; 130,58 ; 1.945,08 ; 1.814,50 ; 1
 6.754,50 ; 2.520,75 ; 2.260,17 ; 260,58 ; 1.913,67 ; 1.783,25 ; 1.739,00 ; 130,42 ; 1.947,33 ; 1.816,92 ; 1
 6.759,00 ; 2.523,00 ; 2.262,75 ; 260,25 ; 1.915,92 ; 1.785,58 ; 1.741,33 ; 130,33 ; 1.949,58 ; 1.819,25 ; 1
 6.763,50 ; 2.525,17 ; 2.265,17 ; 260,00 ; 1.918,08 ; 1.787,92 ; 1.743,67 ; 130,17 ; 1.951,75 ; 1.821,58 ; 1
 6.768,00 ; 2.527,42 ; 2.267,75 ; 259,67 ; 1.920,33 ; 1.790,33 ; 1.746,08 ; 130,00 ; 1.954,00 ; 1.824,00 ; 1
 6.772,50 ; 2.529,67 ; 2.270,25 ; 259,42 ; 1.922,58 ; 1.792,75 ; 1.748,50 ; 129,83 ; 1.956,25 ; 1.826,42 ; 1
 6.777,00 ; 2.531,83 ; 2.272,75 ; 259,08 ; 1.924,75 ; 1.795,00 ; 1.750,75 ; 129,75 ; 1.958,42 ; 1.828,67 ; 1
 6.781,50 ; 2.534,08 ; 2.275,25 ; 258,83 ; 1.927,00 ; 1.797,42 ; 1.753,17 ; 129,58 ; 1.960,67 ; 1.831,08 ; 1
 6.786,00 ; 2.536,33 ; 2.277,83 ; 258,50 ; 1.929,25 ; 1.799,83 ; 1.755,58 ; 129,42 ; 1.962,92 ; 1.833,50 ; 1
 6.790,50 ; 2.538,58 ; 2.280,33 ; 258,25 ; 1.931,50 ; 1.802,25 ; 1.758,00 ; 129,25 ; 1.965,17 ; 1.835,92 ; 1
 6.795,00 ; 2.540,75 ; 2.282,83 ; 257,92 ; 1.933,67 ; 1.804,50 ; 1.760,25 ; 129,17 ; 1.967,33 ; 1.838,17 ; 1
 6.799,50 ; 2.543,00 ; 2.285,33 ; 257,67 ; 1.935,92 ; 1.806,92 ; 1.762,67 ; 129,00 ; 1.969,58 ; 1.840,58 ; 1
 6.804,00 ; 2.545,25 ; 2.287,92 ; 257,33 ; 1.938,17 ; 1.809,33 ; 1.765,08 ; 128,83 ; 1.971,83 ; 1.843,00 ; 1
 6.808,50 ; 2.547,50 ; 2.290,42 ; 257,08 ; 1.940,42 ; 1.811,75 ; 1.767,50 ; 128,67 ; 1.974,08 ; 1.845,42 ; 1
 6.813,00 ; 2.549,67 ; 2.292,92 ; 256,75 ; 1.942,58 ; 1.814,00 ; 1.769,75 ; 128,58 ; 1.976,25 ; 1.847,67 ; 1
 6.817,50 ; 2.551,92 ; 2.295,42 ; 256,50 ; 1.944,83 ; 1.816,42 ; 1.772,17 ; 128,42 ; 1.978,50 ; 1.850,08 ; 1
 6.822,00 ; 2.554,17 ; 2.298,00 ; 256,17 ; 1.947,08 ; 1.818,83 ; 1.774,58 ; 128,25 ; 1.980,75 ; 1.852,50 ; 1
 6.826,50 ; 2.556,33 ; 2.300,42 ; 255,92 ; 1.949,25 ; 1.821,17 ; 1.776,92 ; 128,08 ; 1.982,92 ; 1.854,83 ; 1
 6.831,00 ; 2.558,58 ; 2.303,00 ; 255,58 ; 1.951,50 ; 1.823,58 ; 1.779,33 ; 127,92 ; 1.985,17 ; 1.857,25 ; 1
 6.835,50 ; 2.560,83 ; 2.305,50 ; 255,33 ; 1.953,75 ; 1.825,92 ; 1.781,67 ; 127,83 ; 1.987,42 ; 1.859,58 ; 1
 6.840,00 ; 2.563,08 ; 2.308,08 ; 255,00 ; 1.956,00 ; 1.828,33 ; 1.784,08 ; 127,67 ; 1.989,67 ; 1.862,00 ; 1
 6.844,50 ; 2.565,25 ; 2.310,58 ; 254,67 ; 1.958,17 ; 1.830,67 ; 1.786,42 ; 127,50 ; 1.991,83 ; 1.864,33 ; 1
 6.849,00 ; 2.567,50 ; 2.313,08 ; 254,42 ; 1.960,42 ; 1.833,08 ; 1.788,83 ; 127,33 ; 1.994,08 ; 1.866,75 ; 1
 6.853,50 ; 2.569,75 ; 2.315,67 ; 254,08 ; 1.962,67 ; 1.835,42 ; 1.791,17 ; 127,25 ; 1.996,33 ; 1.869,08 ; 1
 6.858,00 ; 2.572,00 ; 2.318,17 ; 253,83 ; 1.964,92 ; 1.837,83 ; 1.793,58 ; 127,08 ; 1.998,58 ; 1.871,50 ; 1
 6.862,50 ; 2.574,17 ; 2.320,67 ; 253,50 ; 1.967,08 ; 1.840,17 ; 1.795,92 ; 126,92 ; 2.000,75 ; 1.873,83 ; 1
 6.867,00 ; 2.576,42 ; 2.323,17 ; 253,25 ; 1.969,33 ; 1.842,58 ; 1.798,33 ; 126,75 ; 2.003,00 ; 1.876,25 ; 1
 6.871,50 ; 2.578,67 ; 2.325,75 ; 252,92 ; 1.971,58 ; 1.844,92 ; 1.800,67 ; 126,67 ; 2.005,25 ; 1.878,58 ; 1
 6.876,00 ; 2.580,92 ; 2.328,25 ; 252,67 ; 1.973,83 ; 1.847,33 ; 1.803,08 ; 126,50 ; 2.007,50 ; 1.881,00 ; 1
 6.880,50 ; 2.583,08 ; 2.330,75 ; 252,33 ; 1.976,00 ; 1.849,67 ; 1.805,42 ; 126,33 ; 2.009,67 ; 1.883,33 ; 1
 6.885,00 ; 2.585,33 ; 2.333,25 ; 252,08 ; 1.978,25 ; 1.852,08 ; 1.807,83 ; 126,17 ; 2.011,92 ; 1.885,75 ; 1
 6.889,50 ; 2.587,58 ; 2.335,83 ; 251,75 ; 1.980,50 ; 1.854,42 ; 1.810,17 ; 126,08 ; 2.014,17 ; 1.888,08 ; 1
 6.894,00 ; 2.589,75 ; 2.338,25 ; 251,50 ; 1.982,67 ; 1.856,75 ; 1.812,50 ; 125,92 ; 2.016,33 ; 1.890,42 ; 1
 6.898,50 ; 2.592,00 ; 2.340,83 ; 251,17 ; 1.984,92 ; 1.859,17 ; 1.814,92 ; 125,75 ; 2.018,58 ; 1.892,83 ; 1
 6.903,00 ; 2.594,25 ; 2.343,33 ; 250,92 ; 1.987,17 ; 1.861,58 ; 1.817,33 ; 125,58 ; 2.020,83 ; 1.895,25 ; 1
 6.907,50 ; 2.596,50 ; 2.345,92 ; 250,58 ; 1.989,42 ; 1.863,92 ; 1.819,67 ; 125,50 ; 2.023,08 ; 1.897,58 ; 1
 6.912,00 ; 2.598,67 ; 2.348,33 ; 250,33 ; 1.991,58 ; 1.866,25 ; 1.822,00 ; 125,33 ; 2.025,25 ; 1.899,92 ; 1
 6.916,50 ; 2.600,92 ; 2.350,92 ; 250,00 ; 1.993,83 ; 1.868,67 ; 1.824,42 ; 125,17 ; 2.027,50 ; 1.902,33 ; 1
 6.921,00 ; 2.603,17 ; 2.353,42 ; 249,75 ; 1.996,08 ; 1.871,08 ; 1.826,83 ; 125,00 ; 2.029,75 ; 1.904,75 ; 1
 6.925,50 ; 2.605,42 ; 2.356,00 ; 249,42 ; 1.998,33 ; 1.873,42 ; 1.829,17 ; 124,92 ; 2.032,00 ; 1.907,08 ; 1
 6.930,00 ; 2.607,58 ; 2.358,42 ; 249,17 ; 2.000,50 ; 1.875,75 ; 1.831,50 ; 124,75 ; 2.034,17 ; 1.909,42 ; 1
 6.934,50 ; 2.609,83 ; 2.361,00 ; 248,83 ; 2.002,75 ; 1.878,17 ; 1.833,92 ; 124,58 ; 2.036,42 ; 1.911,83 ; 1
 6.939,00 ; 2.612,08 ; 2.363,50 ; 248,58 ; 2.005,00 ; 1.880,58 ; 1.836,33 ; 124,42 ; 2.038,67 ; 1.914,25 ; 1
 6.943,50 ; 2.614,25 ; 2.366,00 ; 248,25 ; 2.007,17 ; 1.882,83 ; 1.838,58 ; 124,33 ; 2.040,83 ; 1.916,50 ; 1
 6.948,00 ; 2.616,50 ; 2.368,50 ; 248,00 ; 2.009,42 ; 1.885,25 ; 1.841,00 ; 124,17 ; 2.043,08 ; 1.918,92 ; 1
 6.952,50 ; 2.618,75 ; 2.371,08 ; 247,67 ; 2.011,67 ; 1.887,67 ; 1.843,42 ; 124,00 ; 2.045,33 ; 1.921,33 ; 1
 6.957,00 ; 2.621,00 ; 2.373,58 ; 247,42 ; 2.013,92 ; 1.890,08 ; 1.845,83 ; 123,83 ; 2.047,58 ; 1.923,75 ; 1
 6.961,50 ; 2.623,17 ; 2.376,08 ; 247,08 ; 2.016,08 ; 1.892,42 ; 1.848,17 ; 123,67 ; 2.049,75 ; 1.926,08 ; 1
 6.966,00 ; 2.625,42 ; 2.378,58 ; 246,83 ; 2.018,33 ; 1.894,75 ; 1.850,50 ; 123,58 ; 2.052,00 ; 1.928,42 ; 1
 6.970,50 ; 2.627,67 ; 2.381,17 ; 246,50 ; 2.020,58 ; 1.897,17 ; 1.852,92 ; 123,42 ; 2.054,25 ; 1.930,83 ; 1
 6.975,00 ; 2.629,92 ; 2.383,67 ; 246,25 ; 2.022,83 ; 1.899,58 ; 1.855,33 ; 123,25 ; 2.056,50 ; 1.933,25 ; 1
 6.979,50 ; 2.632,08 ; 2.386,17 ; 245,92 ; 2.025,00 ; 1.901,92 ; 1.857,67 ; 123,08 ; 2.058,67 ; 1.935,58 ; 1
 6.984,00 ; 2.634,33 ; 2.388,67 ; 245,67 ; 2.027,25 ; 1.904,25 ; 1.860,00 ; 123,00 ; 2.060,92 ; 1.937,92 ; 1
 6.988,50 ; 2.636,58 ; 2.391,25 ; 245,33 ; 2.029,50 ; 1.906,67 ; 1.862,42 ; 122,83 ; 2.063,17 ; 1.940,33 ; 1
 6.993,00 ; 2.638,83 ; 2.393,83 ; 245,00 ; 2.031,75 ; 1.909,08 ; 1.864,83 ; 122,67 ; 2.065,42 ; 1.942,75 ; 1
 6.997,50 ; 2.641,00 ; 2.396,25 ; 244,75 ; 2.033,92 ; 1.911,42 ; 1.867,17 ; 122,50 ; 2.067,58 ; 1.945,08 ; 1
 7.002,00 ; 2.643,25 ; 2.398,83 ; 244,42 ; 2.036,17 ; 1.913,75 ; 1.869,50 ; 122,42 ; 2.069,83 ; 1.947,42 ; 1
 7.006,50 ; 2.645,50 ; 2.401,33 ; 244,17 ; 2.038,42 ; 1.916,17 ; 1.871,92 ; 122,25 ; 2.072,08 ; 1.949,83 ; 1
 7.011,00 ; 2.647,67 ; 2.403,83 ; 243,83 ; 2.040,58 ; 1.918,50 ; 1.874,25 ; 122,08 ; 2.074,25 ; 1.952,17 ; 1
 7.015,50 ; 2.649,92 ; 2.406,33 ; 243,58 ; 2.042,83 ; 1.920,92 ; 1.876,67 ; 121,92 ; 2.076,50 ; 1.954,58 ; 1
 7.020,00 ; 2.652,17 ; 2.408,92 ; 243,25 ; 2.045,08 ; 1.923,25 ; 1.879,00 ; 121,83 ; 2.078,75 ; 1.956,92 ; 1
 7.024,50 ; 2.654,42 ; 2.411,42 ; 243,00 ; 2.047,33 ; 1.925,67 ; 1.881,42 ; 121,67 ; 2.081,00 ; 1.959,33 ; 1
 7.029,00 ; 2.656,58 ; 2.413,92 ; 242,67 ; 2.049,50 ; 1.928,00 ; 1.883,75 ; 121,50 ; 2.083,17 ; 1.961,67 ; 1
 7.033,50 ; 2.658,83 ; 2.416,42 ; 242,42 ; 2.051,75 ; 1.930,42 ; 1.886,17 ; 121,33 ; 2.085,42 ; 1.964,08 ; 1
 7.038,00 ; 2.661,08 ; 2.419,00 ; 242,08 ; 2.054,00 ; 1.932,75 ; 1.888,50 ; 121,25 ; 2.087,67 ; 1.966,42 ; 1
 7.042,50 ; 2.663,33 ; 2.421,50 ; 241,83 ; 2.056,25 ; 1.935,17 ; 1.890,92 ; 121,08 ; 2.089,92 ; 1.968,83 ; 1
 7.047,00 ; 2.665,50 ; 2.424,00 ; 241,50 ; 2.058,42 ; 1.937,50 ; 1.893,25 ; 120,92 ; 2.092,08 ; 1.971,17 ; 1
 7.051,50 ; 2.667,75 ; 2.426,50 ; 241,25 ; 2.060,67 ; 1.939,92 ; 1.895,67 ; 120,75 ; 2.094,33 ; 1.973,58 ; 1
 7.056,00 ; 2.670,00 ; 2.429,08 ; 240,92 ; 2.062,92 ; 1.942,25 ; 1.898,00 ; 120,67 ; 2.096,58 ; 1.975,92 ; 1
 7.060,50 ; 2.672,17 ; 2.431,50 ; 240,67 ; 2.065,08 ; 1.944,58 ; 1.900,33 ; 120,50 ; 2.098,75 ; 1.978,25 ; 1
 7.065,00 ; 2.674,42 ; 2.434,08 ; 240,33 ; 2.067,33 ; 1.947,00 ; 1.902,75 ; 120,33 ; 2.101,00 ; 1.980,67 ; 1
 7.069,50 ; 2.676,67 ; 2.436,58 ; 240,08 ; 2.069,58 ; 1.949,42 ; 1.905,17 ; 120,17 ; 2.103,25 ; 1.983,08 ; 1
 7.074,00 ; 2.678,92 ; 2.439,17 ; 239,75 ; 2.071,83 ; 1.951,75 ; 1.907,50 ; 120,08 ; 2.105,50 ; 1.985,42 ; 1
 7.078,50 ; 2.681,08 ; 2.441,58 ; 239,50 ; 2.074,00 ; 1.954,08 ; 1.909,83 ; 119,92 ; 2.107,67 ; 1.987,75 ; 1
 7.083,00 ; 2.683,33 ; 2.444,17 ; 239,17 ; 2.076,25 ; 1.956,50 ; 1.912,25 ; 119,75 ; 2.109,92 ; 1.990,17 ; 1
 7.087,50 ; 2.685,58 ; 2.446,67 ; 238,92 ; 2.078,50 ; 1.958,92 ; 1.914,67 ; 119,58 ; 2.112,17 ; 1.992,58 ; 1
 7.092,00 ; 2.687,83 ; 2.449,25 ; 238,58 ; 2.080,75 ; 1.961,33 ; 1.917,08 ; 119,42 ; 2.114,42 ; 1.995,00 ; 1
 7.096,50 ; 2.690,00 ; 2.451,67 ; 238,33 ; 2.082,92 ; 1.963,58 ; 1.919,33 ; 119,33 ; 2.116,58 ; 1.997,25 ; 1
 7.101,00 ; 2.692,25 ; 2.454,25 ; 238,00 ; 2.085,17 ; 1.966,00 ; 1.921,75 ; 119,17 ; 2.118,83 ; 1.999,67 ; 1
