income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
3042.00,1089.58,422.42,454.25,545.08,41.50,0.00,227.33,545.08,41.50
3046.50,1091.25,424.25,454.33,545.92,42.42,0.00,227.42,545.92,42.42
3051.00,1092.83,426.00,454.50,546.67,43.33,0.00,227.42,546.67,43.33
3055.50,1094.42,427.75,454.58,547.50,44.17,0.00,227.50,547.50,44.17
3060.00,1096.08,429.58,454.67,548.33,45.17,0.92,227.50,548.33,45.17
3064.50,1097.67,431.42,454.75,549.08,46.00,1.75,227.58,549.08,46.00
3069.00,1099.25,433.17,454.83,549.92,46.83,2.58,227.67,549.92,46.83
3073.50,1100.92,435.00,455.00,550.75,47.83,3.58,227.67,550.75,47.83
3078.00,1102.50,436.75,455.08,551.50,48.67,4.42,227.75,551.50,48.67
3082.50,1104.08,438.50,455.17,552.33,49.67,5.42,227.75,552.33,49.67
3087.00,1105.75,440.42,455.25,553.17,50.50,6.25,227.83,553.17,50.50
3091.50,1107.33,442.08,455.42,553.92,51.33,7.08,227.92,553.92,51.33
3096.00,1108.92,443.92,455.50,554.75,52.33,8.08,227.92,554.75,52.33
3100.50,1110.58,445.75,455.58,555.58,53.17,8.92,228.00,555.58,53.17
3105.00,1112.17,447.58,455.67,556.33,54.08,9.83,228.00,556.33,54.08
3109.50,1113.75,449.33,455.75,557.17,55.00,10.75,228.08,557.17,55.00
3114.00,1115.42,451.08,455.92,558.00,55.92,11.67,228.17,558.00,55.92
3118.50,1117.00,452.92,456.00,558.83,56.83,12.58,228.17,558.83,56.83
3123.00,1118.58,454.67,456.08,559.58,57.67,13.42,228.25,559.58,57.67
3127.50,1120.25,456.58,456.17,560.42,58.58,14.33,228.33,560.42,58.58
3132.00,1121.83,458.25,456.33,561.25,59.50,15.25,228.33,561.25,59.50
3136.50,1123.42,460.08,456.42,562.00,60.33,16.08,228.42,562.00,60.33
3141.00,1125.08,461.92,456.50,562.83,61.33,17.08,228.42,562.83,61.33
3145.50,1126.67,463.67,456.58,563.67,62.25,18.00,228.50,563.67,62.25
3150.00,1128.25,465.50,456.67,564.42,63.00,18.75,228.58,564.42,63.00
3154.50,1129.92,467.25,456.83,565.25,64.00,19.75,228.58,565.25,64.00
3159.00,1131.50,469.08,456.92,566.08,64.92,20.67,228.67,566.08,64.92
3163.50,1133.08,470.83,457.00,566.83,65.75,21.50,228.67,566.83,65.75
3168.00,1134.75,472.67,457.08,567.67,66.67,22.42,228.75,567.67,66.67
3172.50,1136.33,474.42,457.25,568.50,67.58,23.33,228.83,568.50,67.58
3177.00,1138.00,476.25,457.33,569.25,68.50,24.25,228.83,569.25,68.50
3181.50,1139.58,478.08,457.42,570.08,69.33,25.08,228.92,570.08,69.33
3186.00,1141.17,479.83,457.50,570.92,70.33,26.08,228.92,570.92,70.33
3190.50,1142.83,481.75,457.58,571.67,71.17,26.92,229.00,571.67,71.17
3195.00,1144.42,483.42,457.75,572.50,72.00,27.75,229.08,572.50,72.00
3199.50,1146.00,485.17,457.83,573.33,73.00,28.75,229.08,573.33,73.00
3204.00,1147.58,487.00,457.92,574.08,73.83,29.58,229.17,574.17,73.92
3208.50,1149.25,488.83,458.00,574.92,74.75,30.50,229.25,575.83,75.67
3213.00,1151.00,490.75,458.17,575.75,75.67,31.42,229.25,577.58,77.50
3217.50,1152.67,492.58,458.25,576.50,76.50,32.25,229.33,579.25,79.25
3222.00,1154.33,494.50,458.33,577.33,77.50,33.25,229.33,580.92,81.08
3226.50,1156.00,496.33,458.42,578.17,78.33,34.08,229.42,582.58,82.75
3231.00,1157.75,498.25,458.50,578.92,79.17,34.92,229.50,584.33,84.58
3235.50,1159.42,500.08,458.67,579.75,80.17,35.92,229.50,586.00,86.42
3240.00,1161.08,501.92,458.75,580.58,81.08,36.83,229.58,587.67,88.17
3244.50,1162.75,503.83,458.83,581.33,81.92,37.67,229.58,589.33,89.92
3249.00,1164.50,505.75,458.92,582.17,82.83,38.58,229.67,591.08,91.75
3253.50,1166.17,507.67,459.00,583.00,83.75,39.50,229.75,592.75,93.50
3258.00,1167.83,509.42,459.17,583.83,84.67,40.42,229.75,594.42,95.25
3262.50,1169.50,511.25,459.25,584.58,85.50,41.25,229.83,596.08,97.00
3267.00,1171.17,513.17,459.33,585.42,86.50,42.25,229.83,597.75,98.83
3271.50,1172.92,515.08,459.42,586.25,87.42,43.17,229.92,599.50,100.67
3276.00,1174.58,516.92,459.58,587.00,88.17,43.92,230.00,601.17,102.33
3280.50,1176.25,518.75,459.67,587.83,89.17,44.92,230.00,602.83,104.17
3285.00,1177.92,520.58,459.75,588.67,90.08,45.83,230.08,604.50,105.92
3289.50,1179.67,522.58,459.83,589.42,90.83,46.58,230.17,606.25,107.67
3294.00,1181.33,524.42,459.92,590.25,91.83,47.58,230.17,607.92,109.50
3298.50,1183.00,526.25,460.08,591.08,92.75,48.50,230.25,609.58,111.25
3303.00,1184.67,528.08,460.17,591.83,93.58,49.33,230.25,611.25,113.00
3307.50,1186.42,530.08,460.25,592.67,94.50,50.25,230.33,613.00,114.83
3312.00,1188.08,531.92,460.33,593.50,95.42,51.17,230.42,614.67,116.58
3316.50,1189.75,533.67,460.50,594.25,96.33,52.08,230.42,616.33,118.42
3321.00,1191.42,535.58,460.58,595.08,97.17,52.92,230.50,618.00,120.08
3325.50,1193.17,537.50,460.67,595.92,98.17,53.92,230.50,619.75,122.00
3330.00,1194.83,539.42,460.75,596.67,99.00,54.75,230.58,621.42,123.75
3334.50,1196.50,541.25,460.83,597.50,99.83,55.58,230.67,623.08,125.42
3339.00,1198.17,543.08,461.00,598.33,100.83,56.58,230.67,624.75,127.25
3343.50,1199.92,545.00,461.08,599.08,101.67,57.42,230.75,626.50,129.08
3348.00,1201.58,546.83,461.17,599.92,102.67,58.42,230.75,628.17,130.92
3352.50,1203.25,548.75,461.25,600.75,103.50,59.25,230.83,629.83,132.58
3357.00,1204.92,550.50,461.42,601.50,104.33,60.08,230.92,631.50,134.33
3361.50,1206.58,552.42,461.50,602.33,105.33,61.08,230.92,633.17,136.17
3366.00,1208.33,554.33,461.58,603.17,106.17,61.92,231.00,634.92,137.92
3370.50,1210.00,556.17,461.67,603.92,107.08,62.83,231.00,636.58,139.75
3375.00,1211.67,558.08,461.75,604.75,108.00,63.75,231.08,638.25,141.50
3379.50,1213.33,559.83,461.92,606.33,109.67,65.42,231.17,639.92,143.25
3384.00,1215.08,561.83,462.00,608.00,111.42,67.17,231.17,641.67,145.08
3388.50,1216.75,563.67,462.08,609.67,113.17,68.92,231.25,643.33,146.83
3393.00,1218.42,565.58,462.17,611.42,115.00,70.75,231.33,645.00,148.58
3397.50,1220.08,567.33,462.33,613.08,116.75,72.50,231.33,646.67,150.33
3402.00,1221.83,569.25,462.42,614.75,118.50,74.25,231.42,648.42,152.17
3406.50,1223.50,571.17,462.50,616.42,120.33,76.08,231.42,650.08,154.00
3411.00,1225.17,573.00,462.58,618.17,122.17,77.92,231.50,651.75,155.75
3415.50,1226.83,574.92,462.67,619.83,123.83,79.58,231.58,653.42,157.42
3420.00,1228.58,576.75,462.83,621.50,125.67,81.42,231.58,655.17,159.33
3424.50,1230.25,578.67,462.92,623.17,127.42,83.17,231.67,656.83,161.08
3429.00,1231.92,580.50,463.00,624.92,129.25,85.00,231.67,658.50,162.83
3433.50,1233.58,582.33,463.08,626.58,131.00,86.75,231.75,660.17,164.58
3438.00,1235.33,584.33,463.17,628.25,132.75,88.50,231.83,661.92,166.42
3442.50,1237.00,586.08,463.33,629.92,134.58,90.33,231.83,663.58,168.25
3447.00,1238.67,588.00,463.42,631.67,136.33,92.08,231.92,665.25,169.92
3451.50,1240.33,589.83,463.50,633.33,138.17,93.92,231.92,666.92,171.75
3456.00,1242.08,591.75,463.58,635.00,139.92,95.67,232.00,668.67,173.58
3460.50,1243.75,593.58,463.75,636.67,141.58,97.33,232.08,670.33,175.25
3465.00,1245.42,595.42,463.83,638.42,143.50,99.25,232.08,672.00,177.08
3469.50,1247.08,597.33,463.92,640.08,145.25,101.00,232.17,673.67,178.83
3474.00,1248.75,599.17,464.00,641.75,147.00,102.75,232.25,675.33,180.58
3478.50,1250.50,601.17,464.08,643.42,148.75,104.50,232.25,677.08,182.42
3483.00,1252.17,602.92,464.25,645.08,150.50,106.25,232.33,678.75,184.17
3487.50,1253.83,604.75,464.33,646.83,152.42,108.17,232.33,680.42,186.00
3492.00,1255.50,606.67,464.42,648.50,154.08,109.83,232.42,682.08,187.67
3496.50,1257.25,608.58,464.50,650.17,155.83,111.58,232.50,683.83,189.50
3501.00,1258.92,610.42,464.67,651.83,157.67,113.42,232.50,685.50,191.33
3505.50,1260.58,612.25,464.75,653.58,159.50,115.25,232.58,687.17,193.08
3510.00,1262.25,614.17,464.83,655.25,161.25,117.00,232.58,688.83,194.83
3514.50,1264.00,616.08,464.92,656.92,163.00,118.75,232.67,690.58,196.67
3519.00,1265.67,617.92,465.00,658.58,164.75,120.50,232.75,692.25,198.42
3523.50,1267.33,619.75,465.17,660.33,166.58,122.33,232.75,693.92,200.17
3528.00,1269.00,621.58,465.25,662.00,168.33,124.08,232.83,695.58,201.92
3532.50,1270.75,623.58,465.33,663.67,170.17,125.92,232.83,697.33,203.83
3537.00,1272.42,625.42,465.42,665.33,171.92,127.67,232.92,699.00,205.58
3541.50,1274.08,627.25,465.58,667.08,173.67,129.42,233.00,700.67,207.25
3546.00,1275.75,629.08,465.67,668.75,175.50,131.25,233.00,702.33,209.08
3550.50,1277.50,631.00,465.75,670.42,177.25,133.00,233.08,704.08,210.92
3555.00,1279.17,632.92,465.83,672.08,178.92,134.67,233.17,705.75,212.58
3559.50,1280.83,634.75,465.92,673.83,180.83,136.58,233.17,707.42,214.42
3564.00,1282.50,636.58,466.08,675.50,182.58,138.33,233.25,709.08,216.17
3568.50,1284.17,638.42,466.17,677.17,184.33,140.08,233.25,710.75,217.92
3573.00,1285.92,640.33,466.25,678.83,186.08,141.83,233.33,712.50,219.75
3577.50,1287.58,642.25,466.33,680.58,187.92,143.67,233.42,714.17,221.50
3582.00,1289.25,644.08,466.42,682.25,189.75,145.50,233.42,715.83,223.33
3586.50,1290.92,645.92,466.58,683.92,191.42,147.17,233.50,717.50,225.00
3591.00,1292.67,648.00,466.50,685.58,193.25,149.00,233.50,719.25,226.92
3595.50,1294.33,650.25,466.25,687.25,195.25,151.00,233.33,720.92,228.92
3600.00,1296.00,652.50,465.92,689.00,197.25,153.00,233.17,722.58,230.83
3604.50,1297.67,654.67,465.67,690.67,199.17,154.92,233.08,724.25,232.75
3609.00,1299.42,657.08,465.33,692.33,201.17,156.92,232.92,726.00,234.83
3613.50,1301.08,659.25,465.08,694.00,203.17,158.92,232.75,727.67,236.83
3618.00,1302.75,661.58,464.75,695.75,205.17,160.92,232.58,729.33,238.75
3622.50,1304.42,663.75,464.50,697.42,207.08,162.83,232.50,731.00,240.67
3627.00,1306.17,666.17,464.17,699.08,209.08,164.83,232.33,732.75,242.75
3631.50,1307.83,668.42,463.83,700.75,211.00,166.75,232.17,734.42,244.67
3636.00,1309.50,670.58,463.58,702.50,213.08,168.83,232.00,736.08,246.67
3640.50,1311.17,672.92,463.25,704.17,215.08,170.83,231.83,737.75,248.67
3645.00,1312.92,675.17,463.00,705.83,217.00,172.75,231.75,739.50,250.67
3649.50,1314.58,677.50,462.67,707.50,218.92,174.67,231.58,741.17,252.58
3654.00,1316.25,679.67,462.42,709.25,221.00,176.75,231.42,742.83,254.58
3658.50,1317.92,681.92,462.08,710.92,223.00,178.75,231.25,744.50,256.58
3663.00,1319.67,684.25,461.83,712.58,224.83,180.58,231.17,746.25,258.50
3667.50,1321.33,686.50,461.50,714.25,226.83,182.58,231.00,747.92,260.50
3672.00,1323.00,688.75,461.25,716.00,228.92,184.67,230.83,749.58,262.50
3676.50,1324.67,691.00,460.92,717.67,230.92,186.67,230.67,751.25,264.50
3681.00,1326.33,693.25,460.67,719.33,232.75,188.50,230.58,752.92,266.33
3685.50,1328.08,695.58,460.33,721.00,234.75,190.50,230.42,754.67,268.42
3690.00,1329.75,697.75,460.08,722.67,236.75,192.50,230.25,756.33,270.42
3694.50,1331.42,700.08,459.75,724.42,238.75,194.50,230.08,758.00,272.33
3699.00,1333.08,702.25,459.50,726.08,240.67,196.42,230.00,759.67,274.25
3703.50,1334.83,704.67,459.17,727.75,242.67,198.42,229.83,761.42,276.33
3708.00,1336.50,706.83,458.92,729.42,244.67,200.42,229.67,763.08,278.33
3712.50,1338.17,709.17,458.58,731.17,246.67,202.42,229.50,764.75,280.25
3717.00,1339.83,711.33,458.33,732.83,248.58,204.33,229.42,766.42,282.17
3721.50,1341.58,713.67,458.00,734.50,250.58,206.33,229.25,768.17,284.25
3726.00,1343.25,715.92,457.75,736.17,252.50,208.25,229.08,769.83,286.17
3730.50,1344.92,718.17,457.42,737.92,254.58,210.33,228.92,771.50,288.17
3735.00,1346.58,720.42,457.17,739.58,256.50,212.25,228.83,773.17,290.08
3739.50,1348.33,722.75,456.83,741.25,258.50,214.25,228.67,774.92,292.17
3744.00,1350.00,724.92,456.58,742.92,260.42,216.17,228.50,776.58,294.08
3748.50,1351.67,727.25,456.25,744.67,262.50,218.25,228.33,778.25,296.08
3753.00,1353.33,729.42,456.00,746.33,264.50,220.25,228.17,779.92,298.08
3757.50,1355.08,731.83,455.67,748.00,266.33,222.08,228.08,781.67,300.00
3762.00,1356.75,734.00,455.42,749.67,268.33,224.08,227.92,783.33,302.00
3766.50,1358.42,736.33,455.08,751.42,270.42,226.17,227.75,785.00,304.00
3771.00,1360.08,738.50,454.83,753.08,272.42,228.17,227.58,786.67,306.00
3775.50,1361.83,740.83,454.50,754.75,274.25,230.00,227.50,788.42,307.92
3780.00,1363.50,743.17,454.17,756.42,276.83,232.58,227.33,790.08,310.50
3784.50,1365.17,745.33,453.92,758.17,279.58,235.33,227.17,791.75,313.17
3789.00,1366.83,747.67,453.58,759.83,282.25,238.00,227.00,793.42,315.83
3793.50,1368.50,749.83,453.33,761.50,284.83,240.58,226.92,795.08,318.42
3798.00,1370.25,752.25,453.00,763.17,287.50,243.25,226.75,796.83,321.17
3802.50,1371.92,754.42,452.75,764.83,290.17,245.92,226.58,798.50,323.83
3807.00,1373.58,756.67,452.42,766.58,292.83,248.58,226.42,800.17,326.42
3811.50,1375.25,758.92,452.17,768.25,295.42,251.17,226.33,801.83,329.00
3816.00,1377.00,761.25,451.83,769.92,298.08,253.83,226.17,803.58,331.75
3820.50,1378.67,763.50,451.58,771.58,300.67,256.42,226.00,805.25,334.33
3825.00,1380.33,765.75,451.25,773.33,303.42,259.17,225.83,806.92,337.00
3829.50,1382.00,768.00,451.00,775.00,306.00,261.75,225.75,808.58,339.58
3834.00,1383.75,770.33,450.67,776.67,308.67,264.42,225.58,810.33,342.33
3838.50,1385.42,772.50,450.42,778.33,311.33,267.08,225.42,812.00,345.00
3843.00,1387.08,774.83,450.08,780.08,314.08,269.83,225.25,813.67,347.67
3847.50,1388.75,777.00,449.83,781.75,316.67,272.42,225.17,815.33,350.25
3852.00,1390.50,779.42,449.50,783.42,319.25,275.00,225.00,817.08,352.92
3856.50,1392.17,781.58,449.25,785.08,321.92,277.67,224.83,818.75,355.58
3861.00,1393.83,783.83,448.92,786.83,324.67,280.42,224.67,820.42,358.25
3865.50,1395.50,786.08,448.67,788.50,327.17,282.92,224.58,822.08,360.75
3870.00,1397.25,788.42,448.33,790.17,329.83,285.58,224.42,823.83,363.50
3874.50,1398.92,790.67,448.08,791.83,332.50,288.25,224.25,825.50,366.17
3879.00,1400.58,792.92,447.75,793.58,335.33,291.08,224.08,827.17,368.92
3883.50,1402.25,795.17,447.50,795.25,337.92,293.67,223.92,828.83,371.50
3888.00,1403.92,797.42,447.17,796.92,340.50,296.25,223.83,830.50,374.08
3892.50,1405.67,799.67,446.92,798.58,343.17,298.92,223.67,832.25,376.83
3897.00,1407.33,802.00,446.58,800.25,345.75,301.50,223.50,833.92,379.42
3901.50,1409.00,804.17,446.33,802.00,348.50,304.25,223.33,835.58,382.08
3906.00,1410.67,806.50,446.00,803.67,351.08,306.83,223.25,837.25,384.67
3910.50,1412.42,808.75,445.75,805.33,353.75,309.50,223.08,839.00,387.42
3915.00,1414.08,811.08,445.42,807.00,356.33,312.08,222.92,840.67,390.00
3919.50,1415.75,813.25,445.17,808.75,359.08,314.83,222.75,842.33,392.67
3924.00,1417.42,815.50,444.83,810.42,361.75,317.50,222.67,844.00,395.33
3928.50,1419.17,817.92,444.50,812.08,364.33,320.08,222.50,845.75,398.00
3933.00,1420.83,820.08,444.25,813.75,367.00,322.75,222.33,847.42,400.67
3937.50,1422.50,822.42,443.92,815.50,369.75,325.50,222.17,849.08,403.33
3942.00,1424.17,824.58,443.67,817.17,372.33,328.08,222.08,850.75,405.92
3946.50,1425.92,826.92,443.33,818.83,374.92,330.67,221.92,852.50,408.58
3951.00,1427.58,829.17,443.08,820.50,377.58,333.33,221.75,854.17,411.25
3955.50,1429.25,831.42,442.75,822.25,380.33,336.08,221.58,855.83,413.92
3960.00,1430.92,833.67,442.50,823.92,382.83,338.58,221.50,857.50,416.42
3964.50,1432.67,836.00,442.17,825.58,385.50,341.25,221.33,859.25,419.17
3969.00,1434.33,838.25,441.92,827.25,388.25,344.00,221.17,860.92,421.92
3973.50,1436.00,840.50,441.58,829.00,391.00,346.75,221.00,862.58,424.58
3978.00,1437.67,842.67,441.33,830.67,393.50,349.25,220.92,864.25,427.08
3982.50,1439.42,845.08,441.00,832.33,396.17,351.92,220.75,866.00,429.83
3987.00,1441.08,847.25,440.75,834.00,398.83,354.58,220.58,867.67,432.50
3991.50,1442.75,849.58,440.42,835.75,401.50,357.25,220.42,869.33,435.08
3996.00,1444.42,851.75,440.17,837.42,404.08,359.83,220.33,871.00,437.67
4000.50,1446.08,854.08,439.83,839.08,406.75,362.50,220.17,872.67,440.33
4005.00,1447.83,856.33,439.58,840.75,409.42,365.17,220.00,874.42,443.08
4009.50,1449.50,858.58,439.25,842.42,412.00,367.75,219.83,876.08,445.67
4014.00,1451.17,860.83,439.00,844.17,414.83,370.58,219.67,877.75,448.42
4018.50,1452.83,863.08,438.67,845.83,417.42,373.17,219.58,879.42,451.00
4023.00,1454.58,865.42,438.42,847.50,420.00,375.75,219.42,881.17,453.67
4027.50,1456.25,867.67,438.08,849.17,422.67,378.42,219.25,882.83,456.33
4032.00,1457.92,869.92,437.83,850.92,425.42,381.17,219.08,884.50,459.00
4036.50,1459.58,872.17,437.50,852.58,428.00,383.75,219.00,886.17,461.58
4041.00,1461.33,874.42,437.25,854.25,430.58,386.33,218.83,887.92,464.25
4045.50,1463.00,876.75,436.92,855.92,433.25,389.00,218.67,889.58,466.92
4050.00,1464.67,878.92,436.67,857.67,436.00,391.75,218.50,891.25,469.58
4054.50,1466.33,881.25,436.33,859.33,438.50,394.25,218.42,892.92,472.08
4059.00,1468.08,883.50,436.08,861.00,441.25,397.00,218.25,894.67,474.92
4063.50,1469.75,885.75,435.75,862.67,443.92,399.67,218.08,896.33,477.58
4068.00,1471.42,888.00,435.50,864.42,446.58,402.33,217.92,898.00,480.17
4072.50,1473.08,890.25,435.17,866.08,449.17,404.92,217.83,899.67,482.75
4077.00,1474.83,892.67,434.83,867.75,451.83,407.58,217.67,901.42,485.50
4081.50,1476.50,894.83,434.58,869.42,454.50,410.25,217.50,903.08,488.17
4086.00,1478.17,897.17,434.25,871.17,457.17,412.92,217.33,904.75,490.75
4090.50,1479.83,899.33,434.00,872.83,459.75,415.50,217.25,906.42,493.33
4095.00,1481.50,901.58,433.67,874.50,462.42,418.17,217.08,908.08,496.00
4099.50,1483.25,903.92,433.42,876.17,465.00,420.75,216.92,909.83,498.67
4104.00,1484.92,906.17,433.08,877.92,467.83,423.58,216.75,911.50,501.42
4108.50,1486.58,908.42,432.83,879.58,470.42,426.17,216.67,913.17,504.00
4113.00,1488.25,910.67,432.50,881.25,473.08,428.83,216.50,914.83,506.67
4117.50,1490.00,913.00,432.25,882.92,475.67,431.42,216.33,916.58,509.33
4122.00,1491.67,915.25,431.92,884.58,478.33,434.08,216.17,918.25,512.00
4126.50,1493.33,917.42,431.67,886.33,481.00,436.75,216.08,919.92,514.58
4131.00,1495.00,919.75,431.33,888.00,483.58,439.33,215.92,921.58,517.17
4135.50,1496.75,922.00,431.08,889.67,486.25,442.00,215.75,923.33,519.92
4140.00,1498.42,924.33,430.75,891.33,488.92,444.67,215.58,925.00,522.58
4144.50,1500.08,926.50,430.50,893.08,491.67,447.42,215.42,926.67,525.25
4149.00,1501.75,928.75,430.17,894.75,494.25,450.00,215.33,928.33,527.83
4153.50,1503.50,931.08,429.92,896.42,496.92,452.67,215.17,930.08,530.58
4158.00,1505.17,933.33,429.58,898.08,499.58,455.33,215.00,931.75,533.25
4162.50,1506.83,935.58,429.33,899.83,502.25,458.00,214.83,933.42,535.83
4167.00,1508.50,937.83,429.00,901.50,504.83,460.58,214.75,935.08,538.42
4171.50,1510.25,940.17,428.75,903.17,507.50,463.25,214.58,936.83,541.17
4176.00,1511.92,942.42,428.42,904.83,510.17,465.92,214.42,938.50,543.83
4180.50,1513.58,944.58,428.17,906.58,512.83,468.58,214.25,940.17,546.42
4185.00,1515.25,946.92,427.83,908.25,515.42,471.17,214.17,941.83,549.00
4189.50,1517.00,949.17,427.58,909.92,518.08,473.83,214.00,943.58,551.75
4194.00,1518.67,951.50,427.25,911.58,520.75,476.50,213.83,945.25,554.42
4198.50,1520.33,953.67,427.00,913.33,523.50,479.25,213.67,946.92,557.08
4203.00,1522.00,956.00,426.67,915.00,526.08,481.83,213.58,948.58,559.67
4207.50,1523.67,958.17,426.42,916.67,528.75,484.50,213.42,950.25,562.33
4212.00,1525.42,960.50,426.08,918.33,531.33,487.08,213.25,952.00,565.00
4216.50,1527.08,962.83,425.75,920.00,534.00,489.75,213.08,953.67,567.67
4221.00,1528.75,965.00,425.50,921.75,536.67,492.42,213.00,955.33,570.25
4225.50,1530.42,967.33,425.17,923.42,539.25,495.00,212.83,957.00,572.83
4230.00,1532.17,969.58,424.92,925.08,541.92,497.67,212.67,958.75,575.58
4234.50,1533.83,971.83,424.58,926.75,544.58,500.33,212.50,960.42,578.25
4239.00,1535.50,974.08,424.33,928.50,547.33,503.08,212.42,962.08,580.92
4243.50,1537.17,976.33,424.00,930.17,549.92,505.67,212.25,963.75,583.50
4248.00,1538.92,978.67,423.75,931.83,552.58,508.33,212.08,965.50,586.25
4252.50,1540.58,980.92,423.42,933.50,555.25,511.00,211.92,967.17,588.92
4257.00,1542.25,983.17,423.17,935.25,557.83,513.58,211.83,968.83,591.42
4261.50,1543.92,985.42,422.83,936.92,560.50,516.25,211.67,970.50,594.08
4266.00,1545.67,987.67,422.58,938.58,563.17,518.92,211.50,972.25,596.83
4270.50,1547.33,990.00,422.25,940.25,565.83,521.58,211.33,973.92,599.50
4275.00,1549.00,992.17,422.00,942.00,568.50,524.25,211.17,975.58,602.08
4279.50,1550.67,994.50,421.67,943.67,571.08,526.83,211.08,977.25,604.67
4284.00,1552.42,996.75,421.42,945.33,573.83,529.58,210.92,979.00,607.50
4288.50,1554.08,999.08,421.08,947.00,576.42,532.17,210.75,980.67,610.08
4293.00,1555.75,1001.25,420.83,948.75,579.17,534.92,210.58,982.33,612.75
4297.50,1557.42,1003.50,420.50,950.42,581.75,537.50,210.50,984.00,615.33
4302.00,1559.08,1005.75,420.25,952.08,584.42,540.17,210.33,985.67,618.00
4306.50,1560.83,1008.08,419.92,953.75,587.00,542.75,210.17,987.42,620.67
4311.00,1562.50,1010.33,419.67,955.50,589.75,545.50,210.00,989.08,623.33
4315.50,1564.17,1012.58,419.33,957.17,592.33,548.08,209.92,990.75,625.92
4320.00,1565.83,1014.83,419.08,958.83,594.92,550.67,209.75,992.42,628.50
4324.50,1567.58,1017.17,418.75,960.50,597.58,553.33,209.58,994.17,631.25
4329.00,1569.25,1019.33,418.50,962.17,600.33,556.08,209.42,995.83,634.00
4333.50,1570.92,1021.67,418.17,963.92,602.92,558.67,209.33,997.50,636.50
4338.00,1572.58,1023.83,417.92,965.58,605.58,561.33,209.17,999.17,639.17
4342.50,1574.33,1026.25,417.58,967.25,608.25,564.00,209.00,1000.92,641.92
4347.00,1576.00,1028.42,417.33,968.92,610.92,566.67,208.83,1002.58,644.58
4351.50,1577.67,1030.67,417.00,970.67,613.50,569.25,208.75,1004.25,647.08
4356.00,1579.33,1032.92,416.75,972.33,616.17,571.92,208.58,1005.92,649.75
4360.50,1581.08,1035.25,416.42,974.00,618.83,574.58,208.42,1007.67,652.50
4365.00,1582.75,1037.58,416.08,975.67,621.42,577.17,208.25,1009.33,655.08
4369.50,1584.42,1039.75,415.83,977.42,624.08,579.83,208.17,1011.00,657.67
4374.00,1586.08,1042.08,415.50,979.08,626.83,582.58,208.00,1012.67,660.42
4378.50,1587.83,1044.33,415.25,980.75,629.50,585.25,207.83,1014.42,663.17
4383.00,1589.50,1046.58,414.92,982.42,632.08,587.83,207.67,1016.08,665.75
4387.50,1591.17,1048.83,414.67,984.17,634.75,590.50,207.58,1017.75,668.33
4392.00,1592.83,1051.08,414.33,985.83,637.42,593.17,207.42,1019.42,671.00
4396.50,1594.58,1053.42,414.08,987.50,640.00,595.75,207.25,1021.17,673.67
4401.00,1596.25,1055.67,413.75,989.17,642.67,598.42,207.08,1022.83,676.33
4405.50,1597.92,1057.92,413.50,990.92,645.42,601.17,206.92,1024.50,679.00
4410.00,1599.58,1060.17,413.17,992.58,648.00,603.75,206.83,1026.17,681.58
4414.50,1601.25,1062.33,412.92,994.25,650.58,606.33,206.67,1027.83,684.17
4419.00,1603.00,1064.75,412.58,995.92,653.33,609.08,206.50,1029.58,687.00
4423.50,1604.67,1066.92,412.33,997.58,656.00,611.75,206.33,1031.25,689.67
4428.00,1606.33,1069.25,412.00,999.33,658.58,614.33,206.25,1032.92,692.17
4432.50,1608.00,1071.42,411.75,1001.00,661.25,617.00,206.08,1034.58,694.83
4437.00,1609.75,1073.75,411.42,1002.67,663.92,619.67,205.92,1036.33,697.58
4441.50,1611.42,1076.00,411.17,1004.33,666.58,622.33,205.75,1038.00,700.25
4446.00,1613.08,1078.25,410.83,1006.08,669.17,624.92,205.67,1039.67,702.75
4450.50,1614.75,1080.50,410.58,1007.75,671.83,627.58,205.50,1041.33,705.42
4455.00,1616.50,1082.83,410.25,1009.42,674.50,630.25,205.33,1043.08,708.17
4459.50,1618.17,1085.08,410.00,1011.08,677.08,632.83,205.17,1044.75,710.75
4464.00,1619.83,1087.33,409.67,1012.83,679.83,635.58,205.08,1046.42,713.42
4468.50,1621.50,1089.50,409.42,1014.50,682.50,638.25,204.92,1048.08,716.08
4473.00,1623.25,1091.92,409.08,1016.17,685.17,640.92,204.75,1049.83,718.83
4477.50,1624.92,1094.08,408.83,1017.83,687.75,643.50,204.58,1051.50,721.42
4482.00,1626.58,1096.42,408.50,1019.58,690.42,646.17,204.50,1053.17,724.00
4486.50,1628.25,1098.58,408.25,1021.25,693.08,648.83,204.33,1054.83,726.67
4491.00,1630.00,1101.00,407.92,1022.92,695.67,651.42,204.17,1056.58,729.33
4495.50,1631.67,1103.17,407.67,1024.58,698.33,654.08,204.00,1058.25,732.00
4500.00,1633.33,1105.42,407.33,1026.33,701.00,656.75,203.92,1059.92,734.58
4504.50,1635.00,1107.67,407.08,1028.00,703.67,659.42,203.75,1061.58,737.25
4509.00,1636.67,1109.92,406.75,1029.67,706.33,662.08,203.58,1063.25,739.92
