income,youngerWithoutPayrollTaxCredit,youngerWithPayrollTaxCredit,youngerDeductedLabourCredit,olderBefore1945WithoutPayrollTaxCredit,olderBefore1945WithPayrollTaxCredit,olderBefore1945DeductedLabourCredit,olderWithoutPayrollTaxCredit,olderWithPayrollTaxCredit,olderDeductedLabourCredit
" 4,779.00 "," 1,772.92 "," 1,475.25 ", 242.00 ," 1,236.75 "," 1,082.42 ", 125.42 ," 1,248.92 "," 1,094.58 ", 125.42 
" 4,783.50 "," 1,774.58 "," 1,477.58 ", 241.67 ," 1,238.50 "," 1,084.50 ", 125.25 ," 1,250.58 "," 1,096.58 ", 125.25 
" 4,788.00 "," 1,776.25 "," 1,479.75 ", 241.42 ," 1,240.17 "," 1,086.50 ", 125.08 ," 1,252.25 "," 1,098.58 ", 125.08 
" 4,792.50 "," 1,777.92 "," 1,481.92 ", 241.17 ," 1,241.83 "," 1,088.33 ", 125.00 ," 1,253.92 "," 1,100.42 ", 125.00 
" 4,797.00 "," 1,779.58 "," 1,484.08 ", 240.92 ," 1,243.50 "," 1,090.33 ", 124.83 ," 1,255.58 "," 1,102.42 ", 124.83 
" 4,801.50 "," 1,781.25 "," 1,486.33 ", 240.67 ," 1,245.17 "," 1,092.33 ", 124.67 ," 1,257.25 "," 1,104.42 ", 124.67 
" 4,806.00 "," 1,782.92 "," 1,488.58 ", 240.33 ," 1,246.83 "," 1,094.17 ", 124.58 ," 1,258.92 "," 1,106.25 ", 124.58 
" 4,810.50 "," 1,784.58 "," 1,490.75 ", 240.08 ," 1,248.50 "," 1,096.17 ", 124.42 ," 1,260.58 "," 1,108.25 ", 124.42 
" 4,815.00 "," 1,786.25 "," 1,492.92 ", 239.83 ," 1,250.17 "," 1,098.17 ", 124.25 ," 1,262.25 "," 1,110.25 ", 124.25 
" 4,819.50 "," 1,787.92 "," 1,495.08 ", 239.58 ," 1,251.83 "," 1,100.00 ", 124.17 ," 1,263.92 "," 1,112.08 ", 124.17 
" 4,824.00 "," 1,789.58 "," 1,497.42 ", 239.25 ," 1,253.50 "," 1,102.00 ", 124.00 ," 1,265.58 "," 1,114.08 ", 124.00 
" 4,828.50 "," 1,791.25 "," 1,499.58 ", 239.00 ," 1,255.17 "," 1,104.00 ", 123.83 ," 1,267.25 "," 1,116.08 ", 123.83 
" 4,833.00 "," 1,792.92 "," 1,501.75 ", 238.75 ," 1,256.83 "," 1,105.83 ", 123.75 ," 1,268.92 "," 1,117.92 ", 123.75 
" 4,837.50 "," 1,794.58 "," 1,503.92 ", 238.50 ," 1,258.50 "," 1,107.83 ", 123.58 ," 1,270.58 "," 1,119.92 ", 123.58 
" 4,842.00 "," 1,796.25 "," 1,506.25 ", 238.17 ," 1,260.17 "," 1,109.83 ", 123.42 ," 1,272.25 "," 1,121.92 ", 123.42 
" 4,846.50 "," 1,797.92 "," 1,508.42 ", 237.92 ," 1,261.83 "," 1,111.67 ", 123.33 ," 1,273.92 "," 1,123.75 ", 123.33 
" 4,851.00 "," 1,799.58 "," 1,510.58 ", 237.67 ," 1,263.50 "," 1,113.67 ", 123.17 ," 1,275.58 "," 1,125.75 ", 123.17 
" 4,855.50 "," 1,801.25 "," 1,512.75 ", 237.42 ," 1,265.17 "," 1,115.67 ", 123.00 ," 1,277.25 "," 1,127.75 ", 123.00 
" 4,860.00 "," 1,802.92 "," 1,515.08 ", 237.08 ," 1,266.83 "," 1,117.50 ", 122.92 ," 1,278.92 "," 1,129.58 ", 122.92 
" 4,864.50 "," 1,804.58 "," 1,517.25 ", 236.83 ," 1,268.50 "," 1,119.50 ", 122.75 ," 1,280.58 "," 1,131.58 ", 122.75 
" 4,869.00 "," 1,806.25 "," 1,519.42 ", 236.58 ," 1,270.17 "," 1,121.50 ", 122.58 ," 1,282.25 "," 1,133.58 ", 122.58 
" 4,873.50 "," 1,807.92 "," 1,521.58 ", 236.33 ," 1,271.83 "," 1,123.33 ", 122.50 ," 1,283.92 "," 1,135.42 ", 122.50 
" 4,878.00 "," 1,809.58 "," 1,523.83 ", 236.00 ," 1,273.50 "," 1,125.33 ", 122.33 ," 1,285.58 "," 1,137.42 ", 122.33 
" 4,882.50 "," 1,811.33 "," 1,526.17 ", 235.75 ," 1,275.17 "," 1,127.33 ", 122.17 ," 1,287.33 "," 1,139.50 ", 122.17 
" 4,887.00 "," 1,813.00 "," 1,528.33 ", 235.50 ," 1,276.83 "," 1,129.17 ", 122.08 ," 1,289.00 "," 1,141.33 ", 122.08 
" 4,891.50 "," 1,814.67 "," 1,530.50 ", 235.25 ," 1,278.50 "," 1,131.17 ", 121.92 ," 1,290.67 "," 1,143.33 ", 121.92 
" 4,896.00 "," 1,816.33 "," 1,532.75 ", 234.92 ," 1,280.17 "," 1,133.17 ", 121.75 ," 1,292.33 "," 1,145.33 ", 121.75 
" 4,900.50 "," 1,818.00 "," 1,535.00 ", 234.67 ," 1,281.83 "," 1,135.08 ", 121.67 ," 1,294.00 "," 1,147.25 ", 121.67 
" 4,905.00 "," 1,819.67 "," 1,537.17 ", 234.42 ," 1,283.50 "," 1,137.00 ", 121.50 ," 1,295.67 "," 1,149.17 ", 121.50 
" 4,909.50 "," 1,821.33 "," 1,539.33 ", 234.17 ," 1,285.17 "," 1,139.00 ", 121.33 ," 1,297.33 "," 1,151.17 ", 121.33 
" 4,914.00 "," 1,823.00 "," 1,541.50 ", 233.92 ," 1,286.92 "," 1,141.00 ", 121.25 ," 1,299.00 "," 1,153.08 ", 121.25 
" 4,918.50 "," 1,824.67 "," 1,543.83 ", 233.58 ," 1,288.58 "," 1,142.92 ", 121.08 ," 1,300.67 "," 1,155.00 ", 121.08 
" 4,923.00 "," 1,826.33 "," 1,546.00 ", 233.33 ," 1,290.25 "," 1,144.92 ", 120.92 ," 1,302.33 "," 1,157.00 ", 120.92 
" 4,927.50 "," 1,828.00 "," 1,548.17 ", 233.08 ," 1,291.92 "," 1,146.83 ", 120.83 ," 1,304.00 "," 1,158.92 ", 120.83 
" 4,932.00 "," 1,829.67 "," 1,550.33 ", 232.83 ," 1,293.58 "," 1,148.75 ", 120.67 ," 1,305.67 "," 1,160.83 ", 120.67 
" 4,936.50 "," 1,831.33 "," 1,552.58 ", 232.50 ," 1,295.25 "," 1,150.75 ", 120.50 ," 1,307.33 "," 1,162.83 ", 120.50 
" 4,941.00 "," 1,833.00 "," 1,554.83 ", 232.25 ," 1,296.92 "," 1,152.75 ", 120.33 ," 1,309.00 "," 1,164.83 ", 120.33 
" 4,945.50 "," 1,834.67 "," 1,557.00 ", 232.00 ," 1,298.58 "," 1,154.58 ", 120.25 ," 1,310.67 "," 1,166.67 ", 120.25 
" 4,950.00 "," 1,836.33 "," 1,559.17 ", 231.75 ," 1,300.25 "," 1,156.58 ", 120.08 ," 1,312.33 "," 1,168.67 ", 120.08 
" 4,954.50 "," 1,838.00 "," 1,561.42 ", 231.42 ," 1,301.92 "," 1,158.58 ", 119.92 ," 1,314.00 "," 1,170.67 ", 119.92 
" 4,959.00 "," 1,839.67 "," 1,563.67 ", 231.17 ," 1,303.58 "," 1,160.42 ", 119.83 ," 1,315.67 "," 1,172.50 ", 119.83 
" 4,963.50 "," 1,841.33 "," 1,565.83 ", 230.92 ," 1,305.25 "," 1,162.42 ", 119.67 ," 1,317.33 "," 1,174.50 ", 119.67 
" 4,968.00 "," 1,843.00 "," 1,568.00 ", 230.67 ," 1,306.92 "," 1,164.42 ", 119.50 ," 1,319.00 "," 1,176.50 ", 119.50 
" 4,972.50 "," 1,844.67 "," 1,570.25 ", 230.33 ," 1,308.58 "," 1,166.25 ", 119.42 ," 1,320.67 "," 1,178.33 ", 119.42 
" 4,977.00 "," 1,846.33 "," 1,572.42 ", 230.08 ," 1,310.25 "," 1,168.25 ", 119.25 ," 1,322.33 "," 1,180.33 ", 119.25 
" 4,981.50 "," 1,848.00 "," 1,574.67 ", 229.83 ," 1,311.92 "," 1,170.25 ", 119.08 ," 1,324.00 "," 1,182.33 ", 119.08 
" 4,986.00 "," 1,849.67 "," 1,576.83 ", 229.58 ," 1,313.58 "," 1,172.08 ", 119.00 ," 1,325.67 "," 1,184.17 ", 119.00 
" 4,990.50 "," 1,851.33 "," 1,579.08 ", 229.25 ," 1,315.25 "," 1,174.08 ", 118.83 ," 1,327.33 "," 1,186.17 ", 118.83 
" 4,995.00 "," 1,853.00 "," 1,581.25 ", 229.00 ," 1,316.92 "," 1,176.08 ", 118.67 ," 1,329.00 "," 1,188.17 ", 118.67 
" 4,999.50 "," 1,854.67 "," 1,583.50 ", 228.75 ," 1,318.58 "," 1,177.92 ", 118.58 ," 1,330.67 "," 1,190.00 ", 118.58 
" 5,004.00 "," 1,856.33 "," 1,585.67 ", 228.50 ," 1,320.25 "," 1,179.92 ", 118.42 ," 1,332.33 "," 1,192.00 ", 118.42 
" 5,008.50 "," 1,858.00 "," 1,587.92 ", 228.17 ," 1,321.92 "," 1,181.92 ", 118.25 ," 1,334.00 "," 1,194.00 ", 118.25 
" 5,013.00 "," 1,859.75 "," 1,590.17 ", 227.92 ," 1,323.58 "," 1,183.75 ", 118.17 ," 1,335.75 "," 1,195.92 ", 118.17 
" 5,017.50 "," 1,861.42 "," 1,592.42 ", 227.67 ," 1,325.25 "," 1,185.75 ", 118.00 ," 1,337.42 "," 1,197.92 ", 118.00 
" 5,022.00 "," 1,863.08 "," 1,594.58 ", 227.42 ," 1,326.92 "," 1,187.75 ", 117.83 ," 1,339.08 "," 1,199.92 ", 117.83 
" 5,026.50 "," 1,864.75 "," 1,596.75 ", 227.17 ," 1,328.58 "," 1,189.58 ", 117.75 ," 1,340.75 "," 1,201.75 ", 117.75 
" 5,031.00 "," 1,866.42 "," 1,599.00 ", 226.83 ," 1,330.25 "," 1,191.58 ", 117.58 ," 1,342.42 "," 1,203.75 ", 117.58 
" 5,035.50 "," 1,868.08 "," 1,601.17 ", 226.58 ," 1,331.92 "," 1,193.58 ", 117.42 ," 1,344.08 "," 1,205.75 ", 117.42 
" 5,040.00 "," 1,869.75 "," 1,603.42 ", 226.33 ," 1,333.58 "," 1,195.42 ", 117.33 ," 1,345.75 "," 1,207.58 ", 117.33 
" 5,044.50 "," 1,871.42 "," 1,605.58 ", 226.08 ," 1,335.33 "," 1,197.50 ", 117.17 ," 1,347.42 "," 1,209.58 ", 117.17 
" 5,049.00 "," 1,873.08 "," 1,607.83 ", 225.75 ," 1,337.00 "," 1,199.50 ", 117.00 ," 1,349.08 "," 1,211.58 ", 117.00 
" 5,053.50 "," 1,874.75 "," 1,610.00 ", 225.50 ," 1,338.67 "," 1,201.33 ", 116.92 ," 1,350.75 "," 1,213.42 ", 116.92 
" 5,058.00 "," 1,876.42 "," 1,612.25 ", 225.25 ," 1,340.33 "," 1,203.33 ", 116.75 ," 1,352.42 "," 1,215.42 ", 116.75 
" 5,062.50 "," 1,878.08 "," 1,614.42 ", 225.00 ," 1,342.00 "," 1,205.33 ", 116.58 ," 1,354.08 "," 1,217.42 ", 116.58 
" 5,067.00 "," 1,879.75 "," 1,616.67 ", 224.67 ," 1,343.67 "," 1,207.17 ", 116.50 ," 1,355.75 "," 1,219.25 ", 116.50 
" 5,071.50 "," 1,881.42 "," 1,618.83 ", 224.42 ," 1,345.33 "," 1,209.17 ", 116.33 ," 1,357.42 "," 1,221.25 ", 116.33 
" 5,076.00 "," 1,883.08 "," 1,621.00 ", 224.17 ," 1,347.00 "," 1,211.17 ", 116.17 ," 1,359.08 "," 1,223.25 ", 116.17 
" 5,080.50 "," 1,884.75 "," 1,623.25 ", 223.92 ," 1,348.67 "," 1,213.00 ", 116.08 ," 1,360.75 "," 1,225.08 ", 116.08 
" 5,085.00 "," 1,886.42 "," 1,625.50 ", 223.58 ," 1,350.33 "," 1,215.00 ", 115.92 ," 1,362.42 "," 1,227.08 ", 115.92 
" 5,089.50 "," 1,888.08 "," 1,627.67 ", 223.33 ," 1,352.00 "," 1,217.00 ", 115.75 ," 1,364.08 "," 1,229.08 ", 115.75 
" 5,094.00 "," 1,889.75 "," 1,629.83 ", 223.08 ," 1,353.67 "," 1,218.92 ", 115.58 ," 1,365.75 "," 1,231.00 ", 115.58 
" 5,098.50 "," 1,891.42 "," 1,632.08 ", 222.83 ," 1,355.33 "," 1,220.83 ", 115.50 ," 1,367.42 "," 1,232.92 ", 115.50 
" 5,103.00 "," 1,893.08 "," 1,634.33 ", 222.50 ," 1,357.00 "," 1,222.83 ", 115.33 ," 1,369.08 "," 1,234.92 ", 115.33 
" 5,107.50 "," 1,894.75 "," 1,636.50 ", 222.25 ," 1,358.67 "," 1,224.75 ", 115.17 ," 1,370.75 "," 1,236.83 ", 115.17 
" 5,112.00 "," 1,896.42 "," 1,638.67 ", 222.00 ," 1,360.33 "," 1,226.67 ", 115.08 ," 1,372.42 "," 1,238.75 ", 115.08 
" 5,116.50 "," 1,898.08 "," 1,640.92 ", 221.75 ," 1,362.00 "," 1,228.67 ", 114.92 ," 1,374.08 "," 1,240.75 ", 114.92 
" 5,121.00 "," 1,899.75 "," 1,643.17 ", 221.42 ," 1,363.67 "," 1,230.58 ", 114.75 ," 1,375.75 "," 1,242.67 ", 114.75 
" 5,125.50 "," 1,901.42 "," 1,645.33 ", 221.17 ," 1,365.33 "," 1,232.50 ", 114.67 ," 1,377.42 "," 1,244.58 ", 114.67 
" 5,130.00 "," 1,903.08 "," 1,647.50 ", 220.92 ," 1,367.00 "," 1,234.50 ", 114.50 ," 1,379.08 "," 1,246.58 ", 114.50 
" 5,134.50 "," 1,904.75 "," 1,649.67 ", 220.67 ," 1,368.67 "," 1,236.42 ", 114.33 ," 1,380.75 "," 1,248.50 ", 114.33 
" 5,139.00 "," 1,906.42 "," 1,651.92 ", 220.42 ," 1,370.33 "," 1,238.33 ", 114.25 ," 1,382.42 "," 1,250.42 ", 114.25 
" 5,143.50 "," 1,908.17 "," 1,654.25 ", 220.08 ," 1,372.00 "," 1,240.33 ", 114.08 ," 1,384.17 "," 1,252.50 ", 114.08 
" 5,148.00 "," 1,909.83 "," 1,656.42 ", 219.83 ," 1,373.67 "," 1,242.25 ", 113.92 ," 1,385.83 "," 1,254.42 ", 113.92 
" 5,152.50 "," 1,911.50 "," 1,658.58 ", 219.58 ," 1,375.33 "," 1,244.17 ", 113.83 ," 1,387.50 "," 1,256.33 ", 113.83 
" 5,157.00 "," 1,913.17 "," 1,660.83 ", 219.33 ," 1,377.00 "," 1,246.17 ", 113.67 ," 1,389.17 "," 1,258.33 ", 113.67 
" 5,161.50 "," 1,914.83 "," 1,663.08 ", 219.00 ," 1,378.67 "," 1,248.08 ", 113.50 ," 1,390.83 "," 1,260.25 ", 113.50 
" 5,166.00 "," 1,916.50 "," 1,665.25 ", 218.75 ," 1,380.33 "," 1,250.00 ", 113.42 ," 1,392.50 "," 1,262.17 ", 113.42 
" 5,170.50 "," 1,918.17 "," 1,667.42 ", 218.50 ," 1,382.00 "," 1,252.00 ", 113.25 ," 1,394.17 "," 1,264.17 ", 113.25 
" 5,175.00 "," 1,919.83 "," 1,669.58 ", 218.25 ," 1,383.67 "," 1,253.92 ", 113.08 ," 1,395.83 "," 1,266.08 ", 113.08 
" 5,179.50 "," 1,921.50 "," 1,671.92 ", 217.92 ," 1,385.42 "," 1,255.92 ", 113.00 ," 1,397.50 "," 1,268.00 ", 113.00 
" 5,184.00 "," 1,923.17 "," 1,674.08 ", 217.67 ," 1,387.08 "," 1,257.92 ", 112.83 ," 1,399.17 "," 1,270.00 ", 112.83 
" 5,188.50 "," 1,924.83 "," 1,676.25 ", 217.42 ," 1,388.75 "," 1,259.83 ", 112.67 ," 1,400.83 "," 1,271.92 ", 112.67 
" 5,193.00 "," 1,926.50 "," 1,678.42 ", 217.17 ," 1,390.42 "," 1,261.75 ", 112.58 ," 1,402.50 "," 1,273.83 ", 112.58 
" 5,197.50 "," 1,928.17 "," 1,680.75 ", 216.83 ," 1,392.08 "," 1,263.75 ", 112.42 ," 1,404.17 "," 1,275.83 ", 112.42 
" 5,202.00 "," 1,929.83 "," 1,682.92 ", 216.58 ," 1,393.75 "," 1,265.67 ", 112.25 ," 1,405.83 "," 1,277.75 ", 112.25 
" 5,206.50 "," 1,931.50 "," 1,685.08 ", 216.33 ," 1,395.42 "," 1,267.58 ", 112.17 ," 1,407.50 "," 1,279.67 ", 112.17 
" 5,211.00 "," 1,933.17 "," 1,687.25 ", 216.08 ," 1,397.08 "," 1,269.58 ", 112.00 ," 1,409.17 "," 1,281.67 ", 112.00 
" 5,215.50 "," 1,934.83 "," 1,689.58 ", 215.75 ," 1,398.75 "," 1,271.50 ", 111.83 ," 1,410.83 "," 1,283.58 ", 111.83 
" 5,220.00 "," 1,936.50 "," 1,691.75 ", 215.50 ," 1,400.42 "," 1,273.42 ", 111.75 ," 1,412.50 "," 1,285.50 ", 111.75 
" 5,224.50 "," 1,938.17 "," 1,693.92 ", 215.25 ," 1,402.08 "," 1,275.42 ", 111.58 ," 1,414.17 "," 1,287.50 ", 111.58 
" 5,229.00 "," 1,939.83 "," 1,696.08 ", 215.00 ," 1,403.75 "," 1,277.33 ", 111.42 ," 1,415.83 "," 1,289.42 ", 111.42 
" 5,233.50 "," 1,941.50 "," 1,698.33 ", 214.67 ," 1,405.42 "," 1,279.33 ", 111.25 ," 1,417.50 "," 1,291.42 ", 111.25 
" 5,238.00 "," 1,943.17 "," 1,700.58 ", 214.42 ," 1,407.08 "," 1,281.25 ", 111.17 ," 1,419.17 "," 1,293.33 ", 111.17 
" 5,242.50 "," 1,944.83 "," 1,702.75 ", 214.17 ," 1,408.75 "," 1,283.17 ", 111.00 ," 1,420.83 "," 1,295.25 ", 111.00 
" 5,247.00 "," 1,946.50 "," 1,704.92 ", 213.92 ," 1,410.42 "," 1,285.17 ", 110.83 ," 1,422.50 "," 1,297.25 ", 110.83 
" 5,251.50 "," 1,948.17 "," 1,707.08 ", 213.67 ," 1,412.08 "," 1,287.08 ", 110.75 ," 1,424.17 "," 1,299.17 ", 110.75 
" 5,256.00 "," 1,949.83 "," 1,709.42 ", 213.33 ," 1,413.75 "," 1,289.00 ", 110.58 ," 1,425.83 "," 1,301.08 ", 110.58 
" 5,260.50 "," 1,951.50 "," 1,711.58 ", 213.08 ," 1,415.42 "," 1,291.00 ", 110.42 ," 1,427.50 "," 1,303.08 ", 110.42 
" 5,265.00 "," 1,953.17 "," 1,713.75 ", 212.83 ," 1,417.08 "," 1,292.92 ", 110.33 ," 1,429.17 "," 1,305.00 ", 110.33 
" 5,269.50 "," 1,954.83 "," 1,715.92 ", 212.58 ," 1,418.75 "," 1,294.83 ", 110.17 ," 1,430.83 "," 1,306.92 ", 110.17 
" 5,274.00 "," 1,956.50 "," 1,718.17 ", 212.25 ," 1,420.42 "," 1,296.83 ", 110.00 ," 1,432.50 "," 1,308.92 ", 110.00 
" 5,278.50 "," 1,958.25 "," 1,720.50 ", 212.00 ," 1,422.08 "," 1,298.75 ", 109.92 ," 1,434.25 "," 1,310.92 ", 109.92 
" 5,283.00 "," 1,959.92 "," 1,722.67 ", 211.75 ," 1,423.75 "," 1,300.67 ", 109.75 ," 1,435.92 "," 1,312.83 ", 109.75 
" 5,287.50 "," 1,961.58 "," 1,724.83 ", 211.50 ," 1,425.42 "," 1,302.67 ", 109.58 ," 1,437.58 "," 1,314.83 ", 109.58 
" 5,292.00 "," 1,963.25 "," 1,727.08 ", 211.17 ," 1,427.08 "," 1,304.58 ", 109.50 ," 1,439.25 "," 1,316.75 ", 109.50 
" 5,296.50 "," 1,964.92 "," 1,729.33 ", 210.92 ," 1,428.75 "," 1,306.50 ", 109.33 ," 1,440.92 "," 1,318.67 ", 109.33 
" 5,301.00 "," 1,966.58 "," 1,731.50 ", 210.67 ," 1,430.42 "," 1,308.50 ", 109.17 ," 1,442.58 "," 1,320.67 ", 109.17 
" 5,305.50 "," 1,968.25 "," 1,733.67 ", 210.42 ," 1,432.08 "," 1,310.42 ", 109.08 ," 1,444.25 "," 1,322.58 ", 109.08 
" 5,310.00 "," 1,969.92 "," 1,735.92 ", 210.08 ," 1,433.83 "," 1,312.42 ", 108.92 ," 1,445.92 "," 1,324.50 ", 108.92 
" 5,314.50 "," 1,971.58 "," 1,738.17 ", 209.83 ," 1,435.50 "," 1,314.42 ", 108.75 ," 1,447.58 "," 1,326.50 ", 108.75 
" 5,319.00 "," 1,973.25 "," 1,740.33 ", 209.58 ," 1,437.17 "," 1,316.33 ", 108.67 ," 1,449.25 "," 1,328.42 ", 108.67 
" 5,323.50 "," 1,974.92 "," 1,742.50 ", 209.33 ," 1,438.83 "," 1,318.33 ", 108.50 ," 1,450.92 "," 1,330.42 ", 108.50 
" 5,328.00 "," 1,976.58 "," 1,744.75 ", 209.00 ," 1,440.50 "," 1,320.25 ", 108.33 ," 1,452.58 "," 1,332.33 ", 108.33 
" 5,332.50 "," 1,978.25 "," 1,746.92 ", 208.75 ," 1,442.17 "," 1,322.17 ", 108.25 ," 1,454.25 "," 1,334.25 ", 108.25 
" 5,337.00 "," 1,979.92 "," 1,749.17 ", 208.50 ," 1,443.83 "," 1,324.17 ", 108.08 ," 1,455.92 "," 1,336.25 ", 108.08 
" 5,341.50 "," 1,981.58 "," 1,751.33 ", 208.25 ," 1,445.50 "," 1,326.08 ", 107.92 ," 1,457.58 "," 1,338.17 ", 107.92 
" 5,346.00 "," 1,983.25 "," 1,753.58 ", 207.92 ," 1,447.17 "," 1,328.00 ", 107.83 ," 1,459.25 "," 1,340.08 ", 107.83 
" 5,350.50 "," 1,984.92 "," 1,755.75 ", 207.67 ," 1,448.83 "," 1,330.00 ", 107.67 ," 1,460.92 "," 1,342.08 ", 107.67 
" 5,355.00 "," 1,986.58 "," 1,758.00 ", 207.42 ," 1,450.50 "," 1,331.92 ", 107.50 ," 1,462.58 "," 1,344.00 ", 107.50 
" 5,359.50 "," 1,988.25 "," 1,760.17 ", 207.17 ," 1,452.17 "," 1,333.83 ", 107.42 ," 1,464.25 "," 1,345.92 ", 107.42 
" 5,364.00 "," 1,989.92 "," 1,762.33 ", 206.92 ," 1,453.83 "," 1,335.83 ", 107.25 ," 1,465.92 "," 1,347.92 ", 107.25 
" 5,368.50 "," 1,991.58 "," 1,764.58 ", 206.58 ," 1,455.50 "," 1,337.75 ", 107.08 ," 1,467.58 "," 1,349.83 ", 107.08 
" 5,373.00 "," 1,993.25 "," 1,766.75 ", 206.33 ," 1,457.17 "," 1,339.67 ", 107.00 ," 1,469.25 "," 1,351.75 ", 107.00 
" 5,377.50 "," 1,994.92 "," 1,769.00 ", 206.08 ," 1,458.83 "," 1,341.67 ", 106.83 ," 1,470.92 "," 1,353.75 ", 106.83 
" 5,382.00 "," 1,996.58 "," 1,771.17 ", 205.83 ," 1,460.50 "," 1,343.58 ", 106.67 ," 1,472.58 "," 1,355.67 ", 106.67 
" 5,386.50 "," 1,998.25 "," 1,773.42 ", 205.50 ," 1,462.17 "," 1,345.58 ", 106.50 ," 1,474.25 "," 1,357.67 ", 106.50 
" 5,391.00 "," 1,999.92 "," 1,775.58 ", 205.25 ," 1,463.83 "," 1,347.50 ", 106.42 ," 1,475.92 "," 1,359.58 ", 106.42 
" 5,395.50 "," 2,001.58 "," 1,777.83 ", 205.00 ," 1,465.50 "," 1,349.42 ", 106.25 ," 1,477.58 "," 1,361.50 ", 106.25 
" 5,400.00 "," 2,003.25 "," 1,780.00 ", 204.75 ," 1,467.17 "," 1,351.42 ", 106.08 ," 1,479.25 "," 1,363.50 ", 106.08 
" 5,404.50 "," 2,004.92 "," 1,782.25 ", 204.42 ," 1,468.83 "," 1,353.33 ", 106.00 ," 1,480.92 "," 1,365.42 ", 106.00 
" 5,409.00 "," 2,006.67 "," 1,784.50 ", 204.17 ," 1,470.50 "," 1,355.25 ", 105.83 ," 1,482.67 "," 1,367.42 ", 105.83 
" 5,413.50 "," 2,008.33 "," 1,786.75 ", 203.92 ," 1,472.17 "," 1,357.25 ", 105.67 ," 1,484.33 "," 1,369.42 ", 105.67 
" 5,418.00 "," 2,010.00 "," 1,788.92 ", 203.67 ," 1,473.83 "," 1,359.17 ", 105.58 ," 1,486.00 "," 1,371.33 ", 105.58 
" 5,422.50 "," 2,011.67 "," 1,791.17 ", 203.33 ," 1,475.50 "," 1,361.08 ", 105.42 ," 1,487.67 "," 1,373.25 ", 105.42 
" 5,427.00 "," 2,013.33 "," 1,793.33 ", 203.08 ," 1,477.17 "," 1,363.08 ", 105.25 ," 1,489.33 "," 1,375.25 ", 105.25 
" 5,431.50 "," 2,015.00 "," 1,795.50 ", 202.83 ," 1,478.83 "," 1,365.00 ", 105.17 ," 1,491.00 "," 1,377.17 ", 105.17 
" 5,436.00 "," 2,016.67 "," 1,797.75 ", 202.58 ," 1,480.50 "," 1,366.92 ", 105.00 ," 1,492.67 "," 1,379.08 ", 105.00 
" 5,440.50 "," 2,018.33 "," 1,800.00 ", 202.25 ," 1,482.17 "," 1,368.92 ", 104.83 ," 1,494.33 "," 1,381.08 ", 104.83 
" 5,445.00 "," 2,020.00 "," 1,802.17 ", 202.00 ," 1,483.92 "," 1,370.92 ", 104.75 ," 1,496.00 "," 1,383.00 ", 104.75 
" 5,449.50 "," 2,021.67 "," 1,804.33 ", 201.75 ," 1,485.58 "," 1,372.83 ", 104.58 ," 1,497.67 "," 1,384.92 ", 104.58 
" 5,454.00 "," 2,023.33 "," 1,806.58 ", 201.50 ," 1,487.25 "," 1,374.83 ", 104.42 ," 1,499.33 "," 1,386.92 ", 104.42 
" 5,458.50 "," 2,025.00 "," 1,808.83 ", 201.17 ," 1,488.92 "," 1,376.75 ", 104.33 ," 1,501.00 "," 1,388.83 ", 104.33 
" 5,463.00 "," 2,026.67 "," 1,811.00 ", 200.92 ," 1,490.58 "," 1,378.67 ", 104.17 ," 1,502.67 "," 1,390.75 ", 104.17 
" 5,467.50 "," 2,028.33 "," 1,813.17 ", 200.67 ," 1,492.25 "," 1,380.67 ", 104.00 ," 1,504.33 "," 1,392.75 ", 104.00 
" 5,472.00 "," 2,030.00 "," 1,815.33 ", 200.42 ," 1,493.92 "," 1,382.58 ", 103.92 ," 1,506.00 "," 1,394.67 ", 103.92 
" 5,476.50 "," 2,031.67 "," 1,817.58 ", 200.17 ," 1,495.58 "," 1,384.50 ", 103.75 ," 1,507.67 "," 1,396.58 ", 103.75 
" 5,481.00 "," 2,033.33 "," 1,819.83 ", 199.83 ," 1,497.25 "," 1,386.50 ", 103.58 ," 1,509.33 "," 1,398.58 ", 103.58 
" 5,485.50 "," 2,035.00 "," 1,822.00 ", 199.58 ," 1,498.92 "," 1,388.42 ", 103.50 ," 1,511.00 "," 1,400.50 ", 103.50 
" 5,490.00 "," 2,036.67 "," 1,824.17 ", 199.33 ," 1,500.58 "," 1,390.33 ", 103.33 ," 1,512.67 "," 1,402.42 ", 103.33 
" 5,494.50 "," 2,038.33 "," 1,826.42 ", 199.08 ," 1,502.25 "," 1,392.33 ", 103.17 ," 1,514.33 "," 1,404.42 ", 103.17 
" 5,499.00 "," 2,040.00 "," 1,828.67 ", 198.75 ," 1,503.92 "," 1,394.25 ", 103.08 ," 1,516.00 "," 1,406.33 ", 103.08 
" 5,503.50 "," 2,041.67 "," 1,830.83 ", 198.50 ," 1,505.58 "," 1,396.17 ", 102.92 ," 1,517.67 "," 1,408.25 ", 102.92 
" 5,508.00 "," 2,043.33 "," 1,833.00 ", 198.25 ," 1,507.25 "," 1,398.17 ", 102.75 ," 1,519.33 "," 1,410.25 ", 102.75 
" 5,512.50 "," 2,045.00 "," 1,835.25 ", 198.00 ," 1,508.92 "," 1,400.08 ", 102.67 ," 1,521.00 "," 1,412.17 ", 102.67 
